"linkset","nhs_region","trust_type","trust_name","provider_code","wk_start","wk","hcai_group","n","ecds_last_update","sus_last_update"
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","QQQ",2020-06-01,22,"CO",0,2020-06-07,2020-06-11
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","QQQ",2020-06-01,22,"Unlinked",3,2020-03-19,2020-04-11
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","QQQ",2020-06-08,23,"CO",5,2020-06-09,2020-06-21
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","QQQ",2020-06-08,23,"Unlinked",11,2020-03-29,2020-03-30
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","QQQ",2020-06-15,24,"CO",1,2020-06-20,2020-06-20
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","QQQ",2020-06-15,24,"Unlinked",5,2020-05-11,2020-05-15
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 1","QQQ",2020-06-22,25,"Unlinked",6,2020-02-16,2020-02-28
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 55","NUP",2020-02-17,7,"Unlinked",4,2020-03-22,2020-03-25
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 55","NUP",2020-03-16,11,"CO",12,2020-03-22,2020-03-28
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 55","NUP",2020-03-16,11,"HO.iHA",6,2020-03-20,2020-05-23
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 55","NUP",2020-03-16,11,"Unlinked",16,2020-02-15,2020-02-16
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 55","NUP",2020-03-23,12,"CO",64,2020-03-29,2020-07-06
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 55","NUP",2020-03-23,12,"HO.HA",7,2020-03-11,2020-07-06
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 55","NUP",2020-03-23,12,"HO.iHA",19,2020-03-27,2020-07-06
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 55","NUP",2020-03-23,12,"HO.pHA",10,2020-03-16,2020-07-06
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 55","NUP",2020-03-23,12,"Unlinked",6,2020-03-03,2020-03-14
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 55","NUP",2020-03-30,13,"CO",98,2020-04-14,2020-07-06
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 55","NUP",2020-03-30,13,"HO.HA",8,2020-03-06,2020-07-06
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 55","NUP",2020-03-30,13,"HO.iHA",8,2020-04-02,2020-07-06
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 55","NUP",2020-03-30,13,"HO.pHA",0,2020-03-24,2020-07-06
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 55","NUP",2020-03-30,13,"Unlinked",1,2020-03-12,2020-03-17
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 55","NUP",2020-04-06,14,"CO",110,2020-04-12,2020-07-06
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 55","NUP",2020-04-06,14,"HO.HA",2,2020-03-05,2020-07-06
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 55","NUP",2020-04-06,14,"HO.iHA",10,2020-04-09,2020-05-13
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 55","NUP",2020-04-06,14,"HO.pHA",8,2020-04-03,2020-07-06
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 55","NUP",2020-04-06,14,"Unlinked",1,2020-01-25,2020-02-05
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 55","NUP",2020-04-13,15,"CO",54,2020-04-22,2020-07-06
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 55","NUP",2020-04-13,15,"HO.HA",10,2020-03-26,2020-07-06
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 55","NUP",2020-04-13,15,"HO.iHA",6,2020-04-15,2020-05-02
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 55","NUP",2020-04-13,15,"HO.pHA",0,2020-04-07,2020-04-21
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 55","NUP",2020-04-13,15,"Unlinked",10,2020-03-31,2020-04-25
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 55","NUP",2020-04-20,16,"CO",43,2020-04-28,2020-05-19
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 55","NUP",2020-04-20,16,"HO.HA",11,2020-04-08,2020-07-06
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 55","NUP",2020-04-20,16,"HO.iHA",10,2020-04-20,2020-05-06
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 55","NUP",2020-04-20,16,"HO.pHA",2,2020-04-16,2020-05-05
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 55","NUP",2020-04-20,16,"Unlinked",2,2020-04-04,2020-04-27
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 55","NUP",2020-04-27,17,"CO",36,2020-05-09,2020-05-28
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 55","NUP",2020-04-27,17,"HO.HA",1,2020-04-16,2020-05-20
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 55","NUP",2020-04-27,17,"HO.iHA",8,2020-04-28,2020-05-20
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 55","NUP",2020-04-27,17,"HO.pHA",0,2020-04-17,2020-05-05
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 55","NUP",2020-04-27,17,"Unlinked",9,2020-04-12,2020-04-13
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 55","NUP",2020-05-04,18,"CO",28,2020-05-21,2020-06-01
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 55","NUP",2020-05-04,18,"HO.HA",4,2020-04-16,2020-05-17
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 55","NUP",2020-05-04,18,"HO.iHA",13,2020-05-05,2020-05-25
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 55","NUP",2020-05-04,18,"HO.pHA",1,2020-04-28,2020-05-14
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 55","NUP",2020-05-04,18,"Unlinked",16,2020-04-20,2020-05-14
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 55","NUP",2020-05-11,19,"CO",7,2020-05-20,2020-05-27
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 55","NUP",2020-05-11,19,"HO.HA",10,2020-04-24,2020-07-06
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 55","NUP",2020-05-11,19,"HO.iHA",14,2020-05-15,2020-06-12
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 55","NUP",2020-05-11,19,"HO.pHA",7,2020-05-08,2020-05-25
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 55","NUP",2020-05-11,19,"Unlinked",7,2020-04-26,2020-05-05
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 55","NUP",2020-05-18,20,"CO",43,2020-05-23,2020-06-02
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 55","NUP",2020-05-18,20,"HO.HA",1,2020-04-29,2020-05-21
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 55","NUP",2020-05-18,20,"HO.iHA",13,2020-05-20,2020-06-01
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 55","NUP",2020-05-18,20,"HO.pHA",6,2020-05-10,2020-05-22
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 55","NUP",2020-05-18,20,"Unlinked",12,2020-04-30,2020-05-01
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 55","NUP",2020-05-25,21,"CO",5,2020-05-29,2020-06-03
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 55","NUP",2020-05-25,21,"HO.HA",9,2020-05-09,2020-05-30
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 55","NUP",2020-05-25,21,"HO.pHA",8,2020-05-16,2020-05-28
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 55","NUP",2020-06-01,22,"Unlinked",10,2020-04-09,2020-04-10
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 55","NUP",2020-06-08,23,"CO",5,2020-05-31,2020-05-31
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 55","NUP",2020-06-08,23,"HO.HA",17,2020-03-29,2020-07-06
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 55","NUP",2020-06-08,23,"Unlinked",10,2020-05-20,2020-05-25
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 55","NUP",2020-06-15,24,"Unlinked",10,2020-04-28,2020-05-15
"SGSS:SUS:ECDS","EAST OF ENGLAND","ACUTE","NHS TRUST 55","NUP",2020-06-22,25,"Unlinked",16,2019-12-30,2020-01-08
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-03-02,9,"CO",13,2020-02-24,2020-02-26
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-03-09,10,"CO",8,2020-03-18,2020-04-17
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-03-09,10,"HO.HA",5,2020-02-21,2020-03-23
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-03-09,10,"HO.iHA",4,2020-03-08,2020-03-27
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-03-09,10,"HO.pHA",4,2020-03-05,2020-04-03
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-03-16,11,"CO",34,2020-03-24,2020-06-05
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-03-16,11,"HO.HA",11,2020-02-24,2020-04-04
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-03-16,11,"HO.iHA",2,2020-03-19,2020-03-31
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-03-16,11,"HO.pHA",8,2020-03-12,2020-04-15
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-03-23,12,"CO",29,2020-04-07,2020-06-05
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-03-23,12,"HO.HA",13,2020-03-09,2020-05-01
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-03-23,12,"HO.iHA",1,2020-03-25,2020-05-21
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-03-23,12,"HO.pHA",23,2020-03-20,2020-04-11
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-03-23,12,"Unlinked",15,2020-03-14,2020-04-02
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-03-30,13,"CO",117,2020-04-13,2020-06-22
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-03-30,13,"HO.HA",30,2020-03-18,2020-06-26
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-03-30,13,"HO.iHA",21,2020-04-03,2020-05-19
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-03-30,13,"HO.pHA",7,2020-03-27,2020-04-19
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-03-30,13,"Unlinked",13,2020-03-05,2020-03-17
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-04-06,14,"CO",127,2020-04-18,2020-06-15
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-04-06,14,"HO.HA",10,2020-03-26,2020-04-26
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-04-06,14,"HO.iHA",22,2020-04-10,2020-06-05
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-04-06,14,"HO.pHA",1,2020-04-03,2020-04-28
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-04-06,14,"Unlinked",0,2020-03-26,2020-03-27
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-04-13,15,"CO",74,2020-04-19,2020-06-10
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-04-13,15,"HO.HA",10,2020-04-01,2020-05-18
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-04-13,15,"HO.iHA",17,2020-04-16,2020-06-04
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-04-13,15,"HO.pHA",20,2020-04-06,2020-05-08
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-04-13,15,"Unlinked",7,2020-03-29,2020-04-05
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-04-20,16,"CO",25,2020-04-27,2020-05-27
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-04-20,16,"HO.HA",6,2020-04-07,2020-05-05
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-04-20,16,"HO.iHA",6,2020-04-23,2020-05-18
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-04-20,16,"HO.pHA",2,2020-04-13,2020-04-24
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-04-20,16,"Unlinked",2,2020-03-12,2020-05-07
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-04-27,17,"CO",10,2020-05-03,2020-05-08
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-04-27,17,"HO.HA",14,2020-04-13,2020-04-28
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-04-27,17,"HO.iHA",5,2020-04-27,2020-05-23
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-04-27,17,"HO.pHA",9,2020-04-21,2020-05-16
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-04-27,17,"Unlinked",10,2020-04-11,2020-04-13
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-05-04,18,"CO",11,2020-05-10,2020-05-28
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-05-04,18,"HO.iHA",2,2020-05-03,2020-05-16
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-05-04,18,"HO.pHA",0,2020-04-26,2020-05-06
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-05-04,18,"Unlinked",10,2020-04-17,2020-04-22
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-05-11,19,"CO",14,2020-05-17,2020-06-12
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-05-11,19,"HO.HA",9,2020-04-21,2020-05-17
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-05-11,19,"HO.pHA",1,2020-05-07,2020-05-19
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-05-11,19,"Unlinked",11,2020-04-21,2020-05-06
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-05-18,20,"CO",11,2020-05-21,2020-06-09
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-05-18,20,"HO.iHA",15,2020-05-22,2020-05-29
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-05-18,20,"Unlinked",0,2020-04-04,2020-04-29
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-05-25,21,"CO",5,2020-05-26,2020-06-05
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-05-25,21,"Unlinked",7,2020-02-03,2020-02-06
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-06-01,22,"CO",8,2020-06-03,2020-06-22
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-06-01,22,"HO.iHA",4,2020-05-30,2020-06-03
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-06-08,23,"CO",8,2020-06-12,2020-06-17
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-06-08,23,"HO.iHA",5,2020-06-07,2020-06-20
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-06-08,23,"HO.pHA",6,2020-05-30,2020-06-11
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-06-08,23,"Unlinked",6,2020-05-28,2020-05-30
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-06-22,25,"CO",19,2020-06-28,2020-06-28
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 113","QDO",2020-06-22,25,"Unlinked",12,2020-06-04,2020-06-08
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-03-02,9,"CO",0,2020-03-03,2020-03-13
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-03-09,10,"CO",24,2020-03-15,2020-04-23
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-03-09,10,"HO.HA",5,2020-02-27,2020-03-31
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-03-09,10,"HO.iHA",6,2020-03-12,2020-05-07
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-03-16,11,"CO",124,2020-04-04,2020-07-06
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-03-16,11,"HO.HA",5,2020-03-07,2020-05-07
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-03-16,11,"HO.iHA",16,2020-03-20,2020-05-02
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-03-16,11,"HO.pHA",9,2020-03-12,2020-04-02
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-03-16,11,"Unlinked",18,2020-03-07,2020-03-12
"SGSS:SUS:ECDS","LONDON","ACUTE","NHS TRUST 173","SCC",2020-03-23,12,"CO",322,2020-04-07,2020-07-06
