"nhs_region","trust_type","trust_name","provider_code","wk_start","wk","hcai_group","n","ecds_last_update","sus_last_update","drop"
"EAST OF ENGLAND","ACUTE","NHS TRUST 1","YGY",2020-06-01,22,"Unlinked",10,2020-05-17,2020-06-02,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 1","YGY",2020-06-08,23,"Unlinked",10,NA,NA,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 1","YGY",2020-06-15,24,"Unlinked",2,NA,2019-12-17,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 1","YGY",2020-06-22,25,"Unlinked",4,2020-06-07,NA,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 1","YGY",2020-07-06,27,"Unlinked",8,2020-02-06,2020-02-07,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 1","YGY",2020-07-20,29,"Unlinked",8,2020-07-24,NA,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 1","YGY",2020-08-03,31,"Unlinked",2,2020-07-01,2020-07-06,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 1","YGY",2020-08-10,32,"Unlinked",2,NA,NA,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-03-09,10,"HO.iHA",6,2020-03-11,2020-03-16,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-03-09,10,"Unlinked",9,NA,NA,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-03-16,11,"CO",2,2020-03-22,2020-04-03,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-03-16,11,"HO.HA",6,2020-02-24,2020-03-24,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-03-16,11,"HO.iHA",12,2020-03-19,2020-04-01,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-03-16,11,"Unlinked",10,2020-03-16,2020-04-04,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-03-23,12,"CO",42,2020-03-29,2020-04-28,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-03-23,12,"HO.HA",6,2020-03-13,2020-04-14,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-03-23,12,"HO.iHA",26,2020-03-24,2020-04-28,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-03-23,12,"HO.pHA",14,2020-03-18,2020-04-06,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-03-23,12,"Unlinked",1,2020-03-21,2020-03-21,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-03-30,13,"CO",52,2020-04-12,2020-05-22,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-03-30,13,"HO.HA",4,2020-03-18,2020-04-19,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-03-30,13,"HO.iHA",17,2020-03-31,2020-04-28,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-03-30,13,"HO.pHA",18,2020-03-26,2020-04-21,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-03-30,13,"Unlinked",10,2020-07-26,2020-07-09,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-04-06,14,"CO",53,2020-04-24,2020-05-05,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-04-06,14,"HO.HA",12,2020-03-26,2020-05-06,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-04-06,14,"HO.iHA",16,2020-04-08,2020-04-28,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-04-06,14,"HO.pHA",18,2020-04-04,2020-06-18,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-04-06,14,"Unlinked",26,2020-07-09,2020-07-09,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-04-13,15,"CO",63,2020-04-26,2020-05-25,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-04-13,15,"HO.HA",4,2020-03-30,2020-05-07,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-04-13,15,"HO.iHA",16,2020-04-15,2020-05-01,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-04-13,15,"HO.pHA",13,2020-04-06,2020-06-09,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-04-13,15,"Unlinked",34,2020-07-21,2020-07-13,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-04-20,16,"CO",47,2020-05-04,2020-06-09,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-04-20,16,"HO.HA",8,NA,2020-05-07,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-04-20,16,"HO.iHA",14,2020-04-21,2020-05-11,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-04-20,16,"HO.pHA",12,2020-04-15,2020-05-13,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-04-20,16,"Unlinked",26,2020-07-16,2020-04-17,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-04-27,17,"CO",20,2020-05-15,2020-05-27,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-04-27,17,"HO.iHA",3,2020-04-27,2020-05-29,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-04-27,17,"HO.pHA",0,2020-04-25,2020-05-29,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-04-27,17,"Unlinked",65,2020-06-25,2020-07-14,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-05-04,18,"CO",22,2020-05-11,2020-05-29,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-05-04,18,"HO.iHA",9,2020-05-04,2020-05-19,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-05-04,18,"HO.pHA",17,2020-05-02,2020-06-03,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-05-04,18,"Unlinked",11,2020-07-08,2020-04-30,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-05-11,19,"CO",38,2020-05-22,2020-06-11,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-05-11,19,"HO.HA",7,2020-04-28,2020-06-12,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-05-11,19,"HO.iHA",1,2020-05-11,2020-06-05,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-05-11,19,"HO.pHA",9,2020-05-07,2020-05-30,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-05-11,19,"Unlinked",6,2020-05-10,2020-06-25,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-05-18,20,"CO",30,2020-05-29,2020-07-17,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-05-18,20,"HO.HA",11,2020-05-07,2020-06-29,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-05-18,20,"HO.iHA",17,2020-05-20,2020-06-15,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-05-18,20,"HO.pHA",16,2020-05-13,2020-06-29,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-05-18,20,"Unlinked",11,2020-06-11,2020-06-19,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-05-25,21,"CO",22,2020-05-30,2020-06-20,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-05-25,21,"HO.HA",1,2020-05-05,2020-06-09,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-05-25,21,"HO.iHA",13,2020-05-27,2020-06-12,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-05-25,21,"HO.pHA",10,2020-05-21,2020-06-05,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-05-25,21,"Unlinked",23,2020-07-05,2020-06-24,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-06-01,22,"CO",7,2020-06-07,2020-06-30,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-06-01,22,"HO.HA",7,2020-05-16,2020-06-04,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-06-01,22,"HO.iHA",7,2020-06-01,2020-06-26,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-06-01,22,"Unlinked",44,2020-07-05,2020-07-24,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-06-08,23,"CO",25,2020-06-14,2020-07-24,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-06-08,23,"HO.HA",14,2020-05-28,2020-06-26,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-06-08,23,"HO.iHA",12,2020-06-08,2020-08-13,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-06-08,23,"HO.pHA",6,2020-06-06,2020-07-06,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-06-08,23,"Unlinked",33,2020-03-02,2020-07-03,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-06-15,24,"CO",28,2020-07-03,2020-08-03,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-06-15,24,"HO.HA",18,2020-06-06,2020-07-24,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-06-15,24,"HO.iHA",3,2020-06-15,2020-07-31,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-06-15,24,"HO.pHA",4,2020-06-11,2020-07-30,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-06-15,24,"Unlinked",27,2020-07-03,2020-07-15,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-06-22,25,"CO",5,2020-07-01,2020-06-30,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-06-22,25,"HO.pHA",10,2020-06-12,2020-07-01,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-06-22,25,"Unlinked",5,2020-04-09,2020-05-15,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-06-29,26,"CO",10,2020-07-01,2020-07-20,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-06-29,26,"HO.HA",13,2020-06-03,2020-07-16,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-06-29,26,"HO.iHA",14,2020-06-25,2020-07-24,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-06-29,26,"HO.pHA",0,2020-06-24,2020-07-13,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-06-29,26,"Unlinked",12,2020-06-25,2020-06-12,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-07-06,27,"CO",10,2020-07-09,2020-07-27,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-07-06,27,"Unlinked",9,NA,NA,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-07-13,28,"CO",7,2020-07-21,2020-07-22,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-07-13,28,"HO.HA",8,2020-06-30,2020-07-22,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-07-13,28,"HO.iHA",6,2020-07-12,2020-07-18,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-07-13,28,"Unlinked",9,NA,NA,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-07-20,29,"CO",11,2020-07-27,2020-08-05,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-07-20,29,"HO.HA",17,2020-07-06,2020-08-07,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-07-20,29,"HO.iHA",4,2020-07-14,2020-07-20,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-07-27,30,"Unlinked",8,NA,2020-07-31,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-08-03,31,"HO.iHA",10,2020-07-27,2020-08-06,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-08-03,31,"Unlinked",3,NA,NA,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-08-10,32,"Unlinked",13,NA,NA,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 34","LDK",2020-08-17,33,"Unlinked",10,NA,NA,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-03-09,10,"CO",8,2020-03-14,2020-03-26,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-03-09,10,"HO.iHA",15,2020-03-13,2020-03-31,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-03-09,10,"Unlinked",22,NA,NA,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-03-16,11,"CO",8,2020-03-24,2020-08-26,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-03-16,11,"HO.iHA",10,2020-03-17,2020-08-26,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-03-16,11,"Unlinked",9,NA,NA,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-03-23,12,"CO",44,2020-03-29,2020-08-26,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-03-23,12,"HO.HA",10,2020-03-07,2020-08-26,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-03-23,12,"HO.iHA",6,2020-03-22,2020-08-26,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-03-23,12,"HO.pHA",15,2020-03-21,2020-08-26,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-03-23,12,"Unlinked",2,NA,2020-02-13,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-03-30,13,"CO",64,2020-04-06,2020-08-26,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-03-30,13,"HO.HA",16,2020-03-19,2020-08-26,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-03-30,13,"HO.iHA",6,2020-04-03,2020-08-26,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-03-30,13,"HO.pHA",9,2020-03-28,2020-08-26,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-03-30,13,"Unlinked",0,2020-05-02,2020-05-07,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-04-06,14,"CO",60,2020-04-16,2020-07-15,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-04-06,14,"HO.HA",7,2020-03-26,2020-08-26,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-04-06,14,"HO.iHA",7,2020-04-04,2020-04-21,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-04-06,14,"HO.pHA",7,2020-03-27,2020-08-26,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-04-06,14,"Unlinked",26,2020-04-08,NA,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-04-13,15,"CO",35,2020-04-28,2020-06-02,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-04-13,15,"HO.HA",5,2020-04-04,2020-08-26,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-04-13,15,"HO.iHA",5,2020-04-17,2020-04-26,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-04-13,15,"HO.pHA",9,2020-04-08,2020-05-06,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-04-13,15,"Unlinked",19,NA,NA,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-04-20,16,"CO",26,2020-05-04,2020-07-01,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-04-20,16,"HO.HA",9,2020-03-30,2020-08-26,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-04-20,16,"HO.iHA",8,2020-04-22,2020-05-11,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-04-20,16,"HO.pHA",2,NA,2020-05-05,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-04-20,16,"Unlinked",24,NA,NA,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-04-27,17,"CO",15,2020-05-05,2020-06-01,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-04-27,17,"HO.HA",16,NA,2020-08-26,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-04-27,17,"HO.iHA",4,NA,2020-05-15,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-04-27,17,"HO.pHA",1,2020-04-22,2020-05-01,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-04-27,17,"Unlinked",26,NA,2020-06-07,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-05-04,18,"CO",22,2020-05-18,2020-06-12,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-05-04,18,"HO.HA",6,2020-01-14,NA,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-05-04,18,"HO.iHA",8,2020-05-07,2020-05-29,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-05-04,18,"HO.pHA",10,2020-04-27,2020-05-14,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-05-04,18,"Unlinked",10,NA,2020-05-28,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-05-11,19,"CO",21,2020-05-24,2020-06-03,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-05-11,19,"HO.iHA",8,2020-05-12,2020-07-22,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-05-11,19,"Unlinked",8,2020-05-31,2020-06-03,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-05-18,20,"CO",3,2020-05-24,2020-06-19,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-05-18,20,"HO.iHA",8,2020-05-18,2020-07-11,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-05-18,20,"HO.pHA",3,2020-05-10,2020-05-30,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-05-18,20,"Unlinked",7,NA,NA,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-05-25,21,"HO.pHA",3,2020-05-16,2020-06-09,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-05-25,21,"Unlinked",16,NA,NA,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-06-01,22,"CO",8,2020-06-06,2020-06-10,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-06-01,22,"HO.HA",8,2020-04-27,2020-07-08,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-06-01,22,"HO.iHA",8,2020-05-31,2020-07-09,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-06-01,22,"HO.pHA",13,2020-05-25,NA,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-06-01,22,"Unlinked",2,NA,NA,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-06-08,23,"HO.iHA",6,2020-06-10,2020-06-24,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-06-15,24,"CO",8,NA,2020-06-19,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-06-15,24,"HO.iHA",3,2020-06-10,2020-06-22,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-06-15,24,"Unlinked",4,NA,NA,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-06-22,25,"CO",2,2020-06-26,NA,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-06-22,25,"Unlinked",5,NA,NA,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-06-29,26,"CO",6,2020-06-29,2020-06-29,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-06-29,26,"HO.HA",2,NA,2020-07-22,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-06-29,26,"HO.iHA",11,2020-07-02,2020-07-20,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-07-06,27,"Unlinked",18,NA,NA,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-07-13,28,"CO",11,2020-07-25,2020-07-26,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-07-13,28,"Unlinked",11,NA,NA,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-07-20,29,"CO",13,NA,2020-07-28,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-07-27,30,"Unlinked",10,2020-04-06,NA,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-08-10,32,"Unlinked",4,NA,NA,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 124","SYZ",2020-08-17,33,"CO",2,2020-08-23,NA,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 195","IYH",2020-02-24,8,"CO",13,2020-02-28,NA,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 195","IYH",2020-03-02,9,"CO",2,2020-03-03,NA,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 195","IYH",2020-03-02,9,"Unlinked",4,2020-03-02,NA,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 195","IYH",2020-03-09,10,"CO",6,2020-03-15,2020-03-31,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 195","IYH",2020-03-16,11,"CO",12,2020-03-21,2020-04-12,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 195","IYH",2020-03-16,11,"HO.HA",2,2020-03-02,2020-04-28,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 195","IYH",2020-03-16,11,"HO.iHA",13,2020-03-18,2020-03-20,TRUE
"EAST OF ENGLAND","ACUTE","NHS TRUST 195","IYH",2020-03-16,11,"Unlinked",4,2020-03-13,2020-03-05,TRUE
