"linkset","nhs_region","trust_type","trust_name","provider_code","wk_start","wk","hcai_group","n","ecds_last_update","sus_last_update"
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 17","AJV",2020-05-18,20,"Unlinked",43,2020-07-05,2020-05-07
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 17","AJV",2020-05-25,21,"Unlinked",57,2020-05-08,2020-06-29
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 17","AJV",2020-06-01,22,"Unlinked",15,2020-03-19,2020-06-24
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 17","AJV",2020-06-08,23,"Unlinked",4,2020-03-29,2020-06-26
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 17","AJV",2020-06-15,24,"Unlinked",4,2020-05-20,2020-06-17
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 17","AJV",2020-06-22,25,"Unlinked",19,2019-12-07,NA
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 17","AJV",2020-06-29,26,"Unlinked",9,NA,NA
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 34","ESB",2020-03-02,9,"Unlinked",0,NA,NA
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 34","ESB",2020-03-09,10,"Unlinked",19,2020-01-12,2019-12-03
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 34","ESB",2020-03-16,11,"Unlinked",11,2020-02-21,2020-03-27
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 34","ESB",2020-03-23,12,"Unlinked",14,2020-03-09,2020-03-31
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 34","ESB",2020-03-30,13,"Unlinked",43,2020-03-19,2020-07-08
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 34","ESB",2020-04-06,14,"Unlinked",18,2020-05-09,2020-07-08
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 34","ESB",2020-04-13,15,"Unlinked",7,2020-03-26,2020-07-08
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 34","ESB",2020-04-20,16,"Unlinked",12,2020-04-06,2020-05-01
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 34","ESB",2020-04-27,17,"Unlinked",8,2020-04-12,2020-05-18
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 34","ESB",2020-05-04,18,"Unlinked",12,2020-04-20,2020-05-14
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 34","ESB",2020-05-11,19,"Unlinked",8,2020-04-26,2020-05-05
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 34","ESB",2020-05-25,21,"Unlinked",13,NA,2020-02-13
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 34","ESB",2020-06-01,22,"Unlinked",17,2020-05-20,2020-04-10
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 34","ESB",2020-06-08,23,"Unlinked",42,2020-05-27,2020-07-08
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 34","ESB",2020-06-15,24,"Unlinked",46,2020-05-25,2020-05-15
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 34","ESB",2020-06-22,25,"Unlinked",1,2019-12-30,NA
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 34","ESB",2020-06-29,26,"Unlinked",15,NA,2020-05-29
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 51","RIY",2020-03-09,10,"Unlinked",7,NA,NA
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 51","RIY",2020-03-16,11,"Unlinked",8,2020-03-05,2020-03-22
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 51","RIY",2020-03-23,12,"Unlinked",33,2020-04-11,2020-04-17
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 51","RIY",2020-03-30,13,"Unlinked",28,2020-03-18,2020-05-13
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 51","RIY",2020-04-06,14,"Unlinked",23,2020-03-23,2020-05-01
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 51","RIY",2020-04-13,15,"Unlinked",82,2020-05-15,2020-04-27
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 51","RIY",2020-04-20,16,"Unlinked",72,2020-04-05,2020-05-27
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 51","RIY",2020-04-27,17,"Unlinked",15,2020-04-12,2020-05-15
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 51","RIY",2020-05-04,18,"Unlinked",12,2020-07-05,2020-06-03
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 51","RIY",2020-05-11,19,"Unlinked",11,2020-04-25,NA
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 51","RIY",2020-05-18,20,"Unlinked",18,2020-05-04,2020-05-05
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 51","RIY",2020-05-25,21,"Unlinked",1,2020-04-03,2020-06-26
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 51","RIY",2020-06-01,22,"Unlinked",7,2020-05-12,2020-06-29
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 51","RIY",2020-06-08,23,"Unlinked",3,2020-07-03,2019-12-31
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 51","RIY",2020-06-15,24,"Unlinked",24,2020-05-24,2020-05-25
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 51","RIY",2020-06-22,25,"Unlinked",11,2020-06-05,2020-06-18
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 51","RIY",2020-06-29,26,"Unlinked",1,2020-06-16,2020-05-31
"SGSS","EAST OF ENGLAND","ACUTE","NHS TRUST 51","RIY",2020-07-06,27,"Unlinked",3,NA,2019-12-12
"SGSS","LONDON","ACUTE","NHS TRUST 69","AXZ",2020-03-16,11,"Unlinked",9,2020-02-10,NA
"SGSS","LONDON","ACUTE","NHS TRUST 69","AXZ",2020-03-23,12,"Unlinked",17,2020-03-14,2020-04-07
"SGSS","LONDON","ACUTE","NHS TRUST 69","AXZ",2020-03-30,13,"Unlinked",67,2020-04-27,2020-06-25
"SGSS","LONDON","ACUTE","NHS TRUST 69","AXZ",2020-04-06,14,"Unlinked",93,2020-06-30,2020-05-07
"SGSS","LONDON","ACUTE","NHS TRUST 69","AXZ",2020-04-13,15,"Unlinked",92,2020-06-29,2020-05-23
"SGSS","LONDON","ACUTE","NHS TRUST 69","AXZ",2020-04-20,16,"Unlinked",25,2020-06-18,2020-05-07
"SGSS","LONDON","ACUTE","NHS TRUST 69","AXZ",2020-04-27,17,"Unlinked",9,2020-04-11,2020-02-21
"SGSS","LONDON","ACUTE","NHS TRUST 69","AXZ",2020-05-04,18,"Unlinked",27,2020-04-19,2020-05-14
"SGSS","LONDON","ACUTE","NHS TRUST 69","AXZ",2020-05-11,19,"Unlinked",8,2020-04-21,2020-05-29
"SGSS","LONDON","ACUTE","NHS TRUST 69","AXZ",2020-05-18,20,"Unlinked",8,2020-05-04,2020-06-26
"SGSS","LONDON","ACUTE","NHS TRUST 69","AXZ",2020-05-25,21,"Unlinked",2,2020-02-03,2020-06-04
"SGSS","LONDON","ACUTE","NHS TRUST 69","AXZ",2020-06-01,22,"Unlinked",10,2020-04-26,NA
"SGSS","LONDON","ACUTE","NHS TRUST 69","AXZ",2020-06-08,23,"Unlinked",12,2020-05-28,2020-05-30
"SGSS","LONDON","ACUTE","NHS TRUST 69","AXZ",2020-06-15,24,"Unlinked",5,NA,2020-05-07
"SGSS","LONDON","ACUTE","NHS TRUST 69","AXZ",2020-06-22,25,"Unlinked",25,2020-06-04,2020-06-27
"SGSS","LONDON","ACUTE","NHS TRUST 69","AXZ",2020-06-29,26,"Unlinked",14,2020-06-02,2020-02-23
"SGSS","LONDON","ACUTE","NHS TRUST 85","KLX",2020-03-02,9,"Unlinked",8,NA,NA
"SGSS","LONDON","ACUTE","NHS TRUST 85","KLX",2020-03-09,10,"Unlinked",14,2020-01-27,NA
"SGSS","LONDON","ACUTE","NHS TRUST 85","KLX",2020-03-16,11,"Unlinked",74,2020-03-07,2020-04-18
"SGSS","LONDON","ACUTE","NHS TRUST 85","KLX",2020-03-23,12,"Unlinked",178,2020-06-30,2020-07-08
"SGSS","LONDON","ACUTE","NHS TRUST 85","KLX",2020-03-30,13,"Unlinked",422,2020-07-02,2020-07-08
"SGSS","LONDON","ACUTE","NHS TRUST 85","KLX",2020-04-06,14,"Unlinked",233,2020-06-08,2020-07-08
"SGSS","LONDON","ACUTE","NHS TRUST 85","KLX",2020-04-13,15,"Unlinked",140,2020-07-06,2020-07-08
"SGSS","LONDON","ACUTE","NHS TRUST 85","KLX",2020-04-20,16,"Unlinked",120,2020-06-20,2020-05-16
"SGSS","LONDON","ACUTE","NHS TRUST 85","KLX",2020-04-27,17,"Unlinked",70,2020-04-15,2020-05-26
"SGSS","LONDON","ACUTE","NHS TRUST 85","KLX",2020-05-04,18,"Unlinked",64,2020-06-07,2020-06-16
"SGSS","LONDON","ACUTE","NHS TRUST 85","KLX",2020-05-11,19,"Unlinked",13,2020-04-26,NA
"SGSS","LONDON","ACUTE","NHS TRUST 85","KLX",2020-05-18,20,"Unlinked",10,2020-04-20,2020-06-02
"SGSS","LONDON","ACUTE","NHS TRUST 85","KLX",2020-05-25,21,"Unlinked",14,2020-01-31,2020-07-08
"SGSS","LONDON","ACUTE","NHS TRUST 85","KLX",2020-06-01,22,"Unlinked",11,2020-05-06,2020-04-01
"SGSS","LONDON","ACUTE","NHS TRUST 85","KLX",2020-06-08,23,"Unlinked",9,2020-06-19,2020-05-24
"SGSS","LONDON","ACUTE","NHS TRUST 85","KLX",2020-06-15,24,"Unlinked",7,2020-02-24,2019-12-23
"SGSS","LONDON","ACUTE","NHS TRUST 85","KLX",2020-06-22,25,"Unlinked",13,NA,2020-02-18
"SGSS","LONDON","ACUTE","NHS TRUST 85","KLX",2020-06-29,26,"Unlinked",2,2020-02-07,2020-05-13
"SGSS","LONDON","ACUTE","NHS TRUST 85","KLX",2020-07-06,27,"Unlinked",2,NA,NA
"SGSS","LONDON","ACUTE","NHS TRUST 104","NGO",2020-03-09,10,"Unlinked",17,2020-06-19,2020-06-20
"SGSS","LONDON","ACUTE","NHS TRUST 104","NGO",2020-03-16,11,"Unlinked",29,2020-04-12,2020-04-06
"SGSS","LONDON","ACUTE","NHS TRUST 104","NGO",2020-03-23,12,"Unlinked",24,2020-03-02,2020-04-29
"SGSS","LONDON","ACUTE","NHS TRUST 104","NGO",2020-03-30,13,"Unlinked",56,2020-06-10,2020-06-22
"SGSS","LONDON","ACUTE","NHS TRUST 104","NGO",2020-04-06,14,"Unlinked",16,2020-03-25,2020-04-20
"SGSS","LONDON","ACUTE","NHS TRUST 104","NGO",2020-04-13,15,"Unlinked",51,2020-03-24,2020-03-02
"SGSS","LONDON","ACUTE","NHS TRUST 104","NGO",2020-04-20,16,"Unlinked",26,2020-04-30,2020-05-06
"SGSS","LONDON","ACUTE","NHS TRUST 104","NGO",2020-04-27,17,"Unlinked",0,2020-04-12,NA
"SGSS","LONDON","ACUTE","NHS TRUST 104","NGO",2020-05-04,18,"Unlinked",8,2020-06-16,2020-06-09
"SGSS","LONDON","ACUTE","NHS TRUST 104","NGO",2020-05-11,19,"Unlinked",25,2020-04-26,2020-05-19
"SGSS","LONDON","ACUTE","NHS TRUST 104","NGO",2020-05-18,20,"Unlinked",19,2020-04-09,2020-06-08
"SGSS","LONDON","ACUTE","NHS TRUST 104","NGO",2020-06-01,22,"Unlinked",5,2020-07-04,NA
"SGSS","LONDON","ACUTE","NHS TRUST 104","NGO",2020-06-08,23,"Unlinked",5,2020-05-16,2020-01-24
"SGSS","LONDON","ACUTE","NHS TRUST 104","NGO",2020-06-15,24,"Unlinked",2,2019-12-24,2020-06-18
"SGSS","LONDON","ACUTE","NHS TRUST 104","NGO",2020-06-22,25,"Unlinked",0,2020-06-07,2020-06-07
"SGSS","LONDON","ACUTE","NHS TRUST 104","NGO",2020-06-29,26,"Unlinked",14,2020-06-02,NA
"SGSS","LONDON","ACUTE","NHS TRUST 120","GAK",2020-02-24,8,"Unlinked",2,2020-02-05,2020-03-01
"SGSS","LONDON","ACUTE","NHS TRUST 120","GAK",2020-03-02,9,"Unlinked",6,NA,NA
"SGSS","LONDON","ACUTE","NHS TRUST 120","GAK",2020-03-09,10,"Unlinked",11,2020-06-27,2020-05-05
"SGSS","LONDON","ACUTE","NHS TRUST 120","GAK",2020-03-16,11,"Unlinked",39,2020-04-23,2020-07-03
"SGSS","LONDON","ACUTE","NHS TRUST 120","GAK",2020-03-23,12,"Unlinked",43,2020-06-19,2020-07-04
"SGSS","LONDON","ACUTE","NHS TRUST 120","GAK",2020-03-30,13,"Unlinked",56,2020-05-19,2020-07-04
"SGSS","LONDON","ACUTE","NHS TRUST 120","GAK",2020-04-06,14,"Unlinked",124,2020-07-05,2020-07-04
"SGSS","LONDON","ACUTE","NHS TRUST 120","GAK",2020-04-13,15,"Unlinked",87,2020-06-11,2020-07-04
"SGSS","LONDON","ACUTE","NHS TRUST 120","GAK",2020-04-20,16,"Unlinked",13,2020-06-15,2020-05-22
"SGSS","LONDON","ACUTE","NHS TRUST 120","GAK",2020-04-27,17,"Unlinked",45,2020-06-01,2020-07-01
"SGSS","LONDON","ACUTE","NHS TRUST 120","GAK",2020-05-04,18,"Unlinked",7,2020-04-11,2020-05-07
"SGSS","LONDON","ACUTE","NHS TRUST 120","GAK",2020-05-11,19,"Unlinked",8,NA,2020-06-05
"SGSS","LONDON","ACUTE","NHS TRUST 120","GAK",2020-05-18,20,"Unlinked",10,NA,NA
"SGSS","LONDON","ACUTE","NHS TRUST 120","GAK",2020-05-25,21,"Unlinked",14,2020-03-07,2020-07-01
"SGSS","LONDON","ACUTE","NHS TRUST 120","GAK",2020-06-01,22,"Unlinked",9,2019-12-23,2020-06-05
"SGSS","LONDON","ACUTE","NHS TRUST 120","GAK",2020-06-08,23,"Unlinked",6,2020-01-03,NA
"SGSS","LONDON","ACUTE","NHS TRUST 120","GAK",2020-06-15,24,"Unlinked",4,NA,NA
"SGSS","LONDON","ACUTE","NHS TRUST 120","GAK",2020-06-22,25,"Unlinked",1,2020-02-25,NA
"SGSS","LONDON","ACUTE","NHS TRUST 120","GAK",2020-06-29,26,"Unlinked",14,2020-03-10,NA
"SGSS","LONDON","ACUTE","NHS TRUST 120","GAK",2020-07-06,27,"Unlinked",7,NA,2019-12-31
"SGSS","LONDON","ACUTE","NHS TRUST 140","WJU",2020-03-02,9,"Unlinked",4,NA,2020-03-12
"SGSS","LONDON","ACUTE","NHS TRUST 140","WJU",2020-03-09,10,"Unlinked",26,2020-05-12,2019-12-17
"SGSS","LONDON","ACUTE","NHS TRUST 140","WJU",2020-03-16,11,"Unlinked",48,2020-03-24,2020-05-08
"SGSS","LONDON","ACUTE","NHS TRUST 140","WJU",2020-03-23,12,"Unlinked",56,2020-06-22,2020-06-25
"SGSS","LONDON","ACUTE","NHS TRUST 140","WJU",2020-03-30,13,"Unlinked",163,2020-06-25,2020-06-14
"SGSS","LONDON","ACUTE","NHS TRUST 140","WJU",2020-04-06,14,"Unlinked",51,2020-06-18,2020-05-07
"SGSS","LONDON","ACUTE","NHS TRUST 140","WJU",2020-04-13,15,"Unlinked",74,2020-06-17,2020-05-15
"SGSS","LONDON","ACUTE","NHS TRUST 140","WJU",2020-04-20,16,"Unlinked",89,2020-06-12,2020-06-19
"SGSS","LONDON","ACUTE","NHS TRUST 140","WJU",2020-04-27,17,"Unlinked",55,2020-06-22,2020-05-13
"SGSS","LONDON","ACUTE","NHS TRUST 140","WJU",2020-05-04,18,"Unlinked",10,2020-06-24,2020-06-25
"SGSS","LONDON","ACUTE","NHS TRUST 140","WJU",2020-05-11,19,"Unlinked",9,2020-04-15,2020-04-07
"SGSS","LONDON","ACUTE","NHS TRUST 140","WJU",2020-05-18,20,"Unlinked",14,2020-04-16,2020-05-20
"SGSS","LONDON","ACUTE","NHS TRUST 140","WJU",2020-05-25,21,"Unlinked",11,2020-01-22,NA
"SGSS","LONDON","ACUTE","NHS TRUST 140","WJU",2020-06-01,22,"Unlinked",13,2020-05-17,2020-06-08
"SGSS","LONDON","ACUTE","NHS TRUST 140","WJU",2020-06-08,23,"Unlinked",14,2020-05-17,2020-03-12
"SGSS","LONDON","ACUTE","NHS TRUST 140","WJU",2020-06-15,24,"Unlinked",19,2020-05-24,2020-05-04
"SGSS","LONDON","ACUTE","NHS TRUST 140","WJU",2020-06-22,25,"Unlinked",15,2020-05-29,2020-04-09
"SGSS","LONDON","ACUTE","NHS TRUST 140","WJU",2020-06-29,26,"Unlinked",19,2020-06-15,2020-06-19
"SGSS","LONDON","ACUTE","NHS TRUST 158","BXM",2020-03-09,10,"Unlinked",18,2020-02-27,2020-04-09
"SGSS","LONDON","ACUTE","NHS TRUST 158","BXM",2020-03-16,11,"Unlinked",54,2020-06-06,2020-06-03
"SGSS","LONDON","ACUTE","NHS TRUST 158","BXM",2020-03-23,12,"Unlinked",140,2020-06-16,2020-06-01
"SGSS","LONDON","ACUTE","NHS TRUST 158","BXM",2020-03-30,13,"Unlinked",95,2020-05-07,2020-04-28
"SGSS","LONDON","ACUTE","NHS TRUST 158","BXM",2020-04-06,14,"Unlinked",122,2020-06-19,2020-05-24
"SGSS","LONDON","ACUTE","NHS TRUST 158","BXM",2020-04-13,15,"Unlinked",69,2020-07-03,2020-05-09
"SGSS","LONDON","ACUTE","NHS TRUST 158","BXM",2020-04-20,16,"Unlinked",109,2020-01-22,2020-06-09
"SGSS","LONDON","ACUTE","NHS TRUST 158","BXM",2020-04-27,17,"Unlinked",85,2020-05-24,2020-05-24
"SGSS","LONDON","ACUTE","NHS TRUST 158","BXM",2020-05-04,18,"Unlinked",36,2020-04-18,2020-07-04
"SGSS","LONDON","ACUTE","NHS TRUST 158","BXM",2020-05-11,19,"Unlinked",19,2020-04-24,2020-03-03
"SGSS","LONDON","ACUTE","NHS TRUST 158","BXM",2020-05-18,20,"Unlinked",8,2020-06-23,2020-07-01
"SGSS","LONDON","ACUTE","NHS TRUST 158","BXM",2020-05-25,21,"Unlinked",18,2020-01-15,2020-06-09
"SGSS","LONDON","ACUTE","NHS TRUST 158","BXM",2020-06-01,22,"Unlinked",9,2020-01-29,2020-04-30
"SGSS","LONDON","ACUTE","NHS TRUST 158","BXM",2020-06-08,23,"Unlinked",1,2020-05-26,2020-04-02
"SGSS","LONDON","ACUTE","NHS TRUST 158","BXM",2020-06-15,24,"Unlinked",7,2020-02-11,NA
"SGSS","LONDON","ACUTE","NHS TRUST 158","BXM",2020-06-22,25,"Unlinked",4,2020-02-16,2020-06-09
"SGSS","LONDON","ACUTE","NHS TRUST 158","BXM",2020-06-29,26,"Unlinked",4,2019-12-11,2020-04-23
"SGSS","LONDON","ACUTE","NHS TRUST 175","BQJ",2020-03-02,9,"Unlinked",17,2020-02-08,NA
"SGSS","LONDON","ACUTE","NHS TRUST 175","BQJ",2020-03-09,10,"Unlinked",27,2020-03-08,2020-06-23
"SGSS","LONDON","ACUTE","NHS TRUST 175","BQJ",2020-03-16,11,"Unlinked",26,2020-03-05,2020-05-27
"SGSS","LONDON","ACUTE","NHS TRUST 175","BQJ",2020-03-23,12,"Unlinked",114,2020-05-18,2020-06-30
"SGSS","LONDON","ACUTE","NHS TRUST 175","BQJ",2020-03-30,13,"Unlinked",74,2020-06-08,2020-05-28
"SGSS","LONDON","ACUTE","NHS TRUST 175","BQJ",2020-04-06,14,"Unlinked",176,2020-06-26,2020-06-24
"SGSS","LONDON","ACUTE","NHS TRUST 175","BQJ",2020-04-13,15,"Unlinked",58,2020-06-03,2020-06-08
"SGSS","LONDON","ACUTE","NHS TRUST 175","BQJ",2020-04-20,16,"Unlinked",94,2020-06-11,2020-06-15
"SGSS","LONDON","ACUTE","NHS TRUST 175","BQJ",2020-04-27,17,"Unlinked",40,2020-05-27,2020-06-11
"SGSS","LONDON","ACUTE","NHS TRUST 175","BQJ",2020-05-04,18,"Unlinked",39,2020-06-23,2020-05-15
"SGSS","LONDON","ACUTE","NHS TRUST 175","BQJ",2020-05-11,19,"Unlinked",15,2020-07-02,2019-12-24
"SGSS","LONDON","ACUTE","NHS TRUST 175","BQJ",2020-05-18,20,"Unlinked",13,2020-06-10,2020-06-18
"SGSS","LONDON","ACUTE","NHS TRUST 175","BQJ",2020-05-25,21,"Unlinked",7,2020-05-08,2020-06-02
"SGSS","LONDON","ACUTE","NHS TRUST 175","BQJ",2020-06-01,22,"Unlinked",19,2020-06-23,NA
"SGSS","LONDON","ACUTE","NHS TRUST 175","BQJ",2020-06-08,23,"Unlinked",7,2020-05-13,2020-06-11
"SGSS","LONDON","ACUTE","NHS TRUST 175","BQJ",2020-06-15,24,"Unlinked",8,2020-01-19,NA
"SGSS","LONDON","ACUTE","NHS TRUST 175","BQJ",2020-06-22,25,"Unlinked",16,2020-05-12,NA
"SGSS","LONDON","ACUTE","NHS TRUST 175","BQJ",2020-06-29,26,"Unlinked",10,NA,NA
"SGSS","LONDON","ACUTE","NHS TRUST 175","BQJ",2020-07-06,27,"Unlinked",7,NA,NA
"SGSS","LONDON","ACUTE","NHS TRUST 194","DSX",2020-03-02,9,"Unlinked",12,NA,2020-02-14
"SGSS","LONDON","ACUTE","NHS TRUST 194","DSX",2020-03-09,10,"Unlinked",28,2020-02-11,2020-03-28
"SGSS","LONDON","ACUTE","NHS TRUST 194","DSX",2020-03-16,11,"Unlinked",16,2020-02-07,2020-03-22
"SGSS","LONDON","ACUTE","NHS TRUST 194","DSX",2020-03-23,12,"Unlinked",1,NA,2020-04-05
"SGSS","LONDON","ACUTE","NHS TRUST 194","DSX",2020-03-30,13,"Unlinked",26,2020-06-28,2020-06-29
"SGSS","LONDON","ACUTE","NHS TRUST 194","DSX",2020-04-06,14,"Unlinked",101,2020-07-01,2020-06-27
"SGSS","LONDON","ACUTE","NHS TRUST 194","DSX",2020-04-13,15,"Unlinked",164,2020-06-18,2020-06-29
"SGSS","LONDON","ACUTE","NHS TRUST 194","DSX",2020-04-20,16,"Unlinked",14,2020-05-13,2020-04-23
"SGSS","LONDON","ACUTE","NHS TRUST 194","DSX",2020-04-27,17,"Unlinked",26,2020-04-09,2020-06-27
"SGSS","LONDON","ACUTE","NHS TRUST 194","DSX",2020-05-04,18,"Unlinked",23,2020-04-20,2020-06-26
"SGSS","LONDON","ACUTE","NHS TRUST 194","DSX",2020-05-11,19,"Unlinked",11,2020-04-29,2020-05-19
"SGSS","LONDON","ACUTE","NHS TRUST 194","DSX",2020-05-18,20,"Unlinked",12,2020-06-13,2020-05-14
"SGSS","LONDON","ACUTE","NHS TRUST 194","DSX",2020-05-25,21,"Unlinked",10,2020-03-17,2020-03-25
"SGSS","LONDON","ACUTE","NHS TRUST 194","DSX",2020-06-01,22,"Unlinked",11,2020-04-07,NA
"SGSS","LONDON","ACUTE","NHS TRUST 194","DSX",2020-06-08,23,"Unlinked",2,2020-05-22,2020-02-03
"SGSS","LONDON","ACUTE","NHS TRUST 194","DSX",2020-06-15,24,"Unlinked",11,2020-02-19,2020-06-27
"SGSS","LONDON","ACUTE","NHS TRUST 194","DSX",2020-06-22,25,"Unlinked",10,2020-06-01,NA
"SGSS","LONDON","ACUTE","NHS TRUST 194","DSX",2020-06-29,26,"Unlinked",15,NA,2020-06-29
"SGSS","LONDON","ACUTE","NHS TRUST 212","DTS",2020-02-24,8,"Unlinked",13,2020-01-15,NA
"SGSS","LONDON","ACUTE","NHS TRUST 212","DTS",2020-03-02,9,"Unlinked",3,2020-06-10,NA
"SGSS","LONDON","ACUTE","NHS TRUST 212","DTS",2020-03-09,10,"Unlinked",49,2020-04-20,2020-06-30
"SGSS","LONDON","ACUTE","NHS TRUST 212","DTS",2020-03-16,11,"Unlinked",83,2020-05-22,2020-06-04
"SGSS","LONDON","ACUTE","NHS TRUST 212","DTS",2020-03-23,12,"Unlinked",369,2020-07-01,2020-06-14
