"linkset","provider_code","wk_start","wk","hcai_group","n","ecds_last_update","sus_last_update"
"SGSS:SUS:ECDS","R0B",2020-04-09,15,"Unlinked",2,2020-05-12,2020-05-14
"SGSS:SUS:ECDS","R0B",2020-04-09,15,"CO.CA",14,2020-04-25,2020-04-30
"SGSS:SUS:ECDS","R0B",2020-04-09,15,"CO",120,2020-04-15,2020-05-09
"SGSS:SUS:ECDS","R0B",2020-04-09,15,"HO.iHA",4,2020-04-13,2020-05-04
"SGSS:SUS:ECDS","R0B",2020-04-09,15,"HO.pHA",2,2020-04-07,2020-04-23
"SGSS:SUS:ECDS","R0B",2020-04-09,15,"HO.HA",3,2020-03-21,2020-04-17
"SGSS:SUS:ECDS","R0B",2020-04-16,16,"Unlinked",28,2020-05-29,2020-05-29
"SGSS:SUS:ECDS","R0B",2020-04-16,16,"CO.CA",9,2020-05-05,2020-05-14
"SGSS:SUS:ECDS","R0B",2020-04-16,16,"CO.HA",2,2020-04-19,2020-04-19
"SGSS:SUS:ECDS","R0B",2020-04-16,16,"CO",91,2020-04-22,2020-05-31
"SGSS:SUS:ECDS","R0B",2020-04-16,16,"HO.iHA",3,2020-04-17,2020-05-10
"SGSS:SUS:ECDS","R0B",2020-04-16,16,"HO.pHA",14,2020-04-11,2020-04-25
"SGSS:SUS:ECDS","R0B",2020-04-16,16,"HO.HA",2,2020-04-01,2020-04-28
"SGSS:SUS:ECDS","R0B",2020-04-23,17,"Unlinked",29,2020-05-26,2020-05-29
"SGSS:SUS:ECDS","R0B",2020-04-23,17,"CO.CA",13,2020-05-10,2020-05-12
"SGSS:SUS:ECDS","R0B",2020-04-23,17,"CO.HA",13,2020-04-29,2020-05-07
"SGSS:SUS:ECDS","R0B",2020-04-23,17,"CO",24,2020-04-29,2020-06-08
"SGSS:SUS:ECDS","R0B",2020-04-23,17,"HO.iHA",9,2020-04-26,2020-05-24
"SGSS:SUS:ECDS","R0B",2020-04-23,17,"HO.HA",11,2020-03-29,2020-05-23
"SGSS:SUS:ECDS","R0B",2020-04-30,18,"Unlinked",38,2020-05-29,2020-05-30
"SGSS:SUS:ECDS","R0B",2020-04-30,18,"CO.CA",3,2020-05-14,2020-05-15
"SGSS:SUS:ECDS","R0B",2020-04-30,18,"CO.HA",7,2020-04-17,2020-04-17
"SGSS:SUS:ECDS","R0B",2020-04-30,18,"CO",28,2020-05-05,2020-05-21
"SGSS:SUS:ECDS","R0B",2020-04-30,18,"HO.iHA",1,2020-05-03,2020-05-12
"SGSS:SUS:ECDS","R0B",2020-04-30,18,"HO.pHA",3,2020-04-24,2020-05-25
"SGSS:SUS:ECDS","R0B",2020-05-07,19,"Unlinked",0,2020-04-06,2020-04-10
"SGSS:SUS:ECDS","R0B",2020-05-07,19,"CO.CA",4,2020-05-22,2020-06-09
"SGSS:SUS:ECDS","R0B",2020-05-07,19,"CO.HA",4,2020-05-01,2020-05-01
"SGSS:SUS:ECDS","R0B",2020-05-07,19,"CO",14,2020-05-13,2020-05-22
"SGSS:SUS:ECDS","R0B",2020-05-07,19,"HO.iHA",12,2020-05-08,2020-05-20
"SGSS:SUS:ECDS","R0B",2020-05-07,19,"HO.pHA",1,2020-05-02,2020-05-15
"SGSS:SUS:ECDS","R0B",2020-05-07,19,"HO.HA",6,2020-04-12,2020-05-30
"SGSS:SUS:ECDS","R0B",2020-05-14,20,"Unlinked",6,2020-03-10,2020-03-11
"SGSS:SUS:ECDS","R0B",2020-05-14,20,"CO.CA",13,2020-05-29,2020-05-30
"SGSS:SUS:ECDS","R0B",2020-05-14,20,"CO",15,2020-05-20,2020-06-02
"SGSS:SUS:ECDS","R0B",2020-05-21,21,"Unlinked",16,2020-03-16,2020-03-25
"SGSS:SUS:ECDS","R0B",2020-05-21,21,"CO",17,2020-05-27,2020-06-10
"SGSS:SUS:ECDS","R0B",2020-05-28,22,"CO",0,2020-05-29,2020-05-30
"SGSS:SUS:ECDS","R0B",2020-06-04,23,"Unlinked",7,2020-04-30,2020-05-15
"SGSS:SUS:ECDS","R0B",2020-06-11,24,"Unlinked",10,2020-03-29,2020-04-07
"SGSS:SUS:ECDS","R1H",2020-02-27,9,"CO",9,2020-03-03,2020-03-13
"SGSS:SUS:ECDS","R1H",2020-03-05,10,"CO",5,2020-03-11,2020-04-04
"SGSS:SUS:ECDS","R1H",2020-03-12,11,"CO.CA",15,2020-03-24,2020-04-14
"SGSS:SUS:ECDS","R1H",2020-03-12,11,"CO.HA",1,2020-03-20,2020-03-27
"SGSS:SUS:ECDS","R1H",2020-03-12,11,"CO",39,2020-03-18,2020-06-24
"SGSS:SUS:ECDS","R1H",2020-03-12,11,"HO.iHA",21,2020-03-15,2020-05-07
"SGSS:SUS:ECDS","R1H",2020-03-12,11,"HO.pHA",13,2020-03-10,2020-04-02
"SGSS:SUS:ECDS","R1H",2020-03-12,11,"HO.HA",15,2020-02-27,2020-05-07
"SGSS:SUS:ECDS","R1H",2020-03-19,12,"Unlinked",15,2020-05-02,2020-05-05
"SGSS:SUS:ECDS","R1H",2020-03-19,12,"CO.CA",2,2020-04-02,2020-06-24
"SGSS:SUS:ECDS","R1H",2020-03-19,12,"CO.HA",2,2020-03-10,2020-03-13
"SGSS:SUS:ECDS","R1H",2020-03-19,12,"CO",58,2020-03-25,2020-05-03
"SGSS:SUS:ECDS","R1H",2020-03-19,12,"HO.iHA",40,2020-03-23,2020-05-10
"SGSS:SUS:ECDS","R1H",2020-03-19,12,"HO.pHA",6,2020-03-17,2020-04-07
"SGSS:SUS:ECDS","R1H",2020-03-19,12,"HO.HA",26,2020-03-10,2020-06-24
"SGSS:SUS:ECDS","R1H",2020-03-26,13,"Unlinked",25,2020-05-26,2020-06-24
"SGSS:SUS:ECDS","R1H",2020-03-26,13,"CO.CA",16,2020-04-07,2020-04-27
"SGSS:SUS:ECDS","R1H",2020-03-26,13,"CO.HA",2,2020-04-04,2020-04-09
"SGSS:SUS:ECDS","R1H",2020-03-26,13,"CO",195,2020-04-01,2020-06-24
"SGSS:SUS:ECDS","R1H",2020-03-26,13,"HO.iHA",35,2020-03-30,2020-06-24
"SGSS:SUS:ECDS","R1H",2020-03-26,13,"HO.pHA",7,2020-03-23,2020-04-12
"SGSS:SUS:ECDS","R1H",2020-03-26,13,"HO.HA",28,2020-03-12,2020-06-24
"SGSS:SUS:ECDS","R1H",2020-04-02,14,"Unlinked",21,2020-05-05,2020-05-05
"SGSS:SUS:ECDS","R1H",2020-04-02,14,"CO.CA",9,2020-04-13,2020-04-28
"SGSS:SUS:ECDS","R1H",2020-04-02,14,"CO.HA",6,2020-04-09,2020-04-11
"SGSS:SUS:ECDS","R1H",2020-04-02,14,"CO",112,2020-04-08,2020-06-24
"SGSS:SUS:ECDS","R1H",2020-04-02,14,"HO.iHA",23,2020-04-06,2020-04-24
"SGSS:SUS:ECDS","R1H",2020-04-02,14,"HO.pHA",7,2020-03-30,2020-04-24
"SGSS:SUS:ECDS","R1H",2020-04-02,14,"HO.HA",15,2020-03-12,2020-06-24
"SGSS:SUS:ECDS","R1H",2020-04-09,15,"Unlinked",12,2020-05-15,2020-05-15
"SGSS:SUS:ECDS","R1H",2020-04-09,15,"CO.CA",0,2020-04-22,2020-06-24
"SGSS:SUS:ECDS","R1H",2020-04-09,15,"CO.HA",4,2020-04-04,2020-04-11
"SGSS:SUS:ECDS","R1H",2020-04-09,15,"CO",77,2020-04-15,2020-06-24
"SGSS:SUS:ECDS","R1H",2020-04-09,15,"HO.iHA",17,2020-04-12,2020-04-26
"SGSS:SUS:ECDS","R1H",2020-04-09,15,"HO.pHA",0,2020-03-28,2020-04-14
"SGSS:SUS:ECDS","R1H",2020-04-09,15,"HO.HA",15,2020-03-28,2020-04-26
"SGSS:SUS:ECDS","R1H",2020-04-16,16,"Unlinked",2,2020-05-16,2020-05-18
"SGSS:SUS:ECDS","R1H",2020-04-16,16,"CO.CA",9,2020-04-24,2020-06-24
"SGSS:SUS:ECDS","R1H",2020-04-16,16,"CO.HA",8,2020-04-24,2020-06-24
"SGSS:SUS:ECDS","R1H",2020-04-16,16,"CO",42,2020-04-22,2020-06-24
"SGSS:SUS:ECDS","R1H",2020-04-16,16,"HO.iHA",6,2020-04-20,2020-05-04
"SGSS:SUS:ECDS","R1H",2020-04-16,16,"HO.pHA",7,2020-04-13,2020-04-24
"SGSS:SUS:ECDS","R1H",2020-04-16,16,"HO.HA",16,2020-03-06,2020-04-27
"SGSS:SUS:ECDS","R1H",2020-04-23,17,"Unlinked",0,2020-04-04,2020-04-20
"SGSS:SUS:ECDS","R1H",2020-04-23,17,"CO.HA",11,2020-04-21,2020-04-22
"SGSS:SUS:ECDS","R1H",2020-04-23,17,"CO",64,2020-04-29,2020-06-24
"SGSS:SUS:ECDS","R1H",2020-04-23,17,"HO.iHA",4,2020-04-22,2020-05-07
"SGSS:SUS:ECDS","R1H",2020-04-23,17,"HO.pHA",3,2020-04-16,2020-04-30
"SGSS:SUS:ECDS","R1H",2020-04-30,18,"Unlinked",8,2020-02-16,2020-03-31
"SGSS:SUS:ECDS","R1H",2020-04-30,18,"CO.CA",5,2020-05-07,2020-06-24
"SGSS:SUS:ECDS","R1H",2020-04-30,18,"CO",29,2020-05-06,2020-06-24
"SGSS:SUS:ECDS","R1H",2020-04-30,18,"HO.iHA",0,2020-04-30,2020-06-24
"SGSS:SUS:ECDS","R1H",2020-05-07,19,"Unlinked",1,2020-04-04,2020-04-09
"SGSS:SUS:ECDS","R1H",2020-05-07,19,"CO",2,2020-05-13,2020-06-24
"SGSS:SUS:ECDS","R1H",2020-05-07,19,"HO.pHA",11,2020-04-29,2020-06-24
"SGSS:SUS:ECDS","R1H",2020-05-07,19,"HO.HA",2,2020-03-06,2020-06-24
"SGSS:SUS:ECDS","R1H",2020-05-14,20,"CO.CA",10,2020-05-22,2020-05-27
"SGSS:SUS:ECDS","R1H",2020-05-14,20,"CO",14,2020-05-20,2020-06-04
"SGSS:SUS:ECDS","R1H",2020-05-14,20,"HO.iHA",4,2020-05-15,2020-05-26
"SGSS:SUS:ECDS","R1H",2020-05-14,20,"HO.pHA",7,2020-05-06,2020-06-24
"SGSS:SUS:ECDS","R1H",2020-05-14,20,"HO.HA",3,2020-05-01,2020-06-24
"SGSS:SUS:ECDS","R1H",2020-05-21,21,"CO",10,2020-05-26,2020-06-09
"SGSS:SUS:ECDS","R1H",2020-05-21,21,"HO.HA",18,2020-05-07,2020-06-24
"SGSS:SUS:ECDS","R1H",2020-05-28,22,"CO",1,2020-05-28,2020-05-31
"SGSS:SUS:ECDS","R1H",2020-06-04,23,"Unlinked",1,2020-04-19,2020-04-27
"SGSS:SUS:ECDS","R1H",2020-06-11,24,"Unlinked",14,2020-03-25,2020-03-28
"SGSS:SUS:ECDS","R1H",2020-06-11,24,"CO",9,2020-06-11,2020-06-11
"SGSS:SUS:ECDS","R1K",2020-02-27,9,"HO.iHA",15,2020-02-26,2020-03-19
"SGSS:SUS:ECDS","R1K",2020-03-05,10,"Unlinked",10,2020-01-04,2020-01-04
"SGSS:SUS:ECDS","R1K",2020-03-05,10,"CO",10,2020-03-11,2020-03-17
"SGSS:SUS:ECDS","R1K",2020-03-05,10,"HO.iHA",15,2020-03-03,2020-03-26
"SGSS:SUS:ECDS","R1K",2020-03-05,10,"HO.pHA",16,2020-02-29,2020-04-02
"SGSS:SUS:ECDS","R1K",2020-03-05,10,"HO.HA",2,2020-02-24,2020-03-27
"SGSS:SUS:ECDS","R1K",2020-03-12,11,"CO.CA",6,2020-03-18,2020-03-19
"SGSS:SUS:ECDS","R1K",2020-03-12,11,"CO.HA",4,2020-03-19,2020-03-30
"SGSS:SUS:ECDS","R1K",2020-03-12,11,"CO",115,2020-03-18,2020-04-24
"SGSS:SUS:ECDS","R1K",2020-03-12,11,"HO.iHA",15,2020-03-15,2020-04-20
"SGSS:SUS:ECDS","R1K",2020-03-12,11,"HO.pHA",5,2020-03-09,2020-05-07
"SGSS:SUS:ECDS","R1K",2020-03-12,11,"HO.HA",6,2020-02-29,2020-04-24
"SGSS:SUS:ECDS","R1K",2020-03-19,12,"Unlinked",8,2020-02-03,2020-03-02
"SGSS:SUS:ECDS","R1K",2020-03-19,12,"CO.CA",10,2020-03-31,2020-04-02
"SGSS:SUS:ECDS","R1K",2020-03-19,12,"CO",198,2020-03-25,2020-04-24
"SGSS:SUS:ECDS","R1K",2020-03-19,12,"HO.iHA",15,2020-03-23,2020-05-01
"SGSS:SUS:ECDS","R1K",2020-03-19,12,"HO.pHA",10,2020-03-16,2020-05-15
"SGSS:SUS:ECDS","R1K",2020-03-19,12,"HO.HA",27,2020-03-06,2020-04-23
"SGSS:SUS:ECDS","R1K",2020-03-26,13,"Unlinked",1,2020-02-25,2020-02-28
"SGSS:SUS:ECDS","R1K",2020-03-26,13,"CO.CA",10,2020-04-10,2020-04-13
"SGSS:SUS:ECDS","R1K",2020-03-26,13,"CO.HA",1,2020-03-22,2020-03-26
"SGSS:SUS:ECDS","R1K",2020-03-26,13,"CO",140,2020-04-01,2020-05-14
"SGSS:SUS:ECDS","R1K",2020-03-26,13,"HO.iHA",10,2020-03-30,2020-04-28
"SGSS:SUS:ECDS","R1K",2020-03-26,13,"HO.pHA",2,2020-03-21,2020-05-29
"SGSS:SUS:ECDS","R1K",2020-03-26,13,"HO.HA",10,2020-03-11,2020-04-24
"SGSS:SUS:ECDS","R1K",2020-04-02,14,"Unlinked",13,2020-05-01,2020-05-04
"SGSS:SUS:ECDS","R1K",2020-04-02,14,"CO.CA",15,2020-04-11,2020-04-21
"SGSS:SUS:ECDS","R1K",2020-04-02,14,"CO.HA",7,2020-04-05,2020-04-07
"SGSS:SUS:ECDS","R1K",2020-04-02,14,"CO",219,2020-04-08,2020-05-26
"SGSS:SUS:ECDS","R1K",2020-04-02,14,"HO.iHA",47,2020-04-06,2020-05-22
"SGSS:SUS:ECDS","R1K",2020-04-02,14,"HO.pHA",14,2020-03-31,2020-04-27
"SGSS:SUS:ECDS","R1K",2020-04-02,14,"HO.HA",11,2020-03-16,2020-05-20
"SGSS:SUS:ECDS","R1K",2020-04-09,15,"Unlinked",9,2020-01-25,2020-01-28
"SGSS:SUS:ECDS","R1K",2020-04-09,15,"CO.CA",9,2020-04-23,2020-04-29
"SGSS:SUS:ECDS","R1K",2020-04-09,15,"CO.HA",5,2020-04-16,2020-04-21
"SGSS:SUS:ECDS","R1K",2020-04-09,15,"CO",76,2020-04-15,2020-06-02
"SGSS:SUS:ECDS","R1K",2020-04-09,15,"HO.iHA",19,2020-04-13,2020-05-06
"SGSS:SUS:ECDS","R1K",2020-04-09,15,"HO.pHA",0,2020-04-03,2020-05-07
"SGSS:SUS:ECDS","R1K",2020-04-09,15,"HO.HA",10,2020-03-27,2020-05-04
"SGSS:SUS:ECDS","R1K",2020-04-16,16,"Unlinked",2,2019-12-23,2019-12-25
"SGSS:SUS:ECDS","R1K",2020-04-16,16,"CO.HA",5,2020-04-17,2020-04-18
"SGSS:SUS:ECDS","R1K",2020-04-16,16,"CO",136,2020-04-22,2020-05-29
"SGSS:SUS:ECDS","R1K",2020-04-16,16,"HO.iHA",23,2020-04-18,2020-05-20
"SGSS:SUS:ECDS","R1K",2020-04-16,16,"HO.pHA",10,2020-04-12,2020-05-05
"SGSS:SUS:ECDS","R1K",2020-04-16,16,"HO.HA",9,2020-04-04,2020-05-14
"SGSS:SUS:ECDS","R1K",2020-04-23,17,"Unlinked",10,2020-02-20,2020-02-27
"SGSS:SUS:ECDS","R1K",2020-04-23,17,"CO.CA",16,2020-05-05,2020-05-29
"SGSS:SUS:ECDS","R1K",2020-04-23,17,"CO",57,2020-04-29,2020-05-31
"SGSS:SUS:ECDS","R1K",2020-04-23,17,"HO.iHA",21,2020-04-25,2020-05-26
"SGSS:SUS:ECDS","R1K",2020-04-23,17,"HO.pHA",17,2020-04-21,2020-05-29
"SGSS:SUS:ECDS","R1K",2020-04-23,17,"HO.HA",5,2020-04-09,2020-05-03
"SGSS:SUS:ECDS","R1K",2020-04-30,18,"Unlinked",6,2020-04-12,2020-04-16
"SGSS:SUS:ECDS","R1K",2020-04-30,18,"CO.CA",7,2020-05-10,2020-05-21
"SGSS:SUS:ECDS","R1K",2020-04-30,18,"CO.HA",6,2020-04-21,2020-05-03
"SGSS:SUS:ECDS","R1K",2020-04-30,18,"CO",48,2020-05-06,2020-06-01
"SGSS:SUS:ECDS","R1K",2020-04-30,18,"HO.iHA",14,2020-04-27,2020-05-21
"SGSS:SUS:ECDS","R1K",2020-04-30,18,"HO.pHA",7,2020-04-20,2020-04-30
"SGSS:SUS:ECDS","R1K",2020-04-30,18,"HO.HA",2,2020-04-15,2020-05-15
"SGSS:SUS:ECDS","R1K",2020-05-07,19,"Unlinked",4,2020-05-27,2020-06-01
"SGSS:SUS:ECDS","R1K",2020-05-07,19,"CO.CA",15,2020-05-12,2020-05-28
"SGSS:SUS:ECDS","R1K",2020-05-07,19,"CO.HA",14,2020-04-09,2020-05-07
"SGSS:SUS:ECDS","R1K",2020-05-07,19,"CO",23,2020-05-12,2020-05-27
"SGSS:SUS:ECDS","R1K",2020-05-07,19,"HO.iHA",16,2020-05-04,2020-05-21
"SGSS:SUS:ECDS","R1K",2020-05-07,19,"HO.pHA",3,2020-05-01,2020-05-19
"SGSS:SUS:ECDS","R1K",2020-05-07,19,"HO.HA",8,2020-04-26,2020-05-18
"SGSS:SUS:ECDS","R1K",2020-05-14,20,"Unlinked",9,2019-12-22,2019-12-28
"SGSS:SUS:ECDS","R1K",2020-05-14,20,"CO.HA",5,2020-05-18,2020-05-18
"SGSS:SUS:ECDS","R1K",2020-05-14,20,"CO",20,2020-05-20,2020-05-29
"SGSS:SUS:ECDS","R1K",2020-05-14,20,"HO.iHA",11,2020-05-11,2020-06-02
"SGSS:SUS:ECDS","R1K",2020-05-14,20,"HO.HA",3,2020-04-09,2020-06-04
"SGSS:SUS:ECDS","R1K",2020-05-21,21,"Unlinked",0,2020-01-04,2020-01-05
"SGSS:SUS:ECDS","R1K",2020-05-21,21,"CO.CA",3,2020-06-03,2020-06-05
"SGSS:SUS:ECDS","R1K",2020-05-21,21,"CO.HA",6,2020-05-21,2020-05-25
